regi_url;regi_utvonal;tipus;nev;shoprenter_id;cikkszam;uj_slug;javasolt_uj_utvonal;opcionalis_tisztitott_slug;opcionalis_tisztitott_utvonal;lapos_linkkel_valtozatlan;megjegyzes
https://elektromos-roller.net/elektromos-roller-alkatresz-kugoo-g-booster-meghajtast-iranyito-gomb;/elektromos-roller-alkatresz-kugoo-g-booster-meghajtast-iranyito-gomb;termek;Kugoo G-Booster - Elektromos roller alkatrész - Meghajtást irányító gomb;623;WHSH20210ALKKGGBSTRIRGOMB;elektromos-roller-alkatresz-kugoo-g-booster-meghajtast-iranyito-gomb;/termek/elektromos-roller-alkatresz-kugoo-g-booster-meghajtast-iranyito-gomb/;;;true;
https://elektromos-roller.net/elektromos-roller-alkatresz-kugoo-g-booster-elso-lengescsillapito;/elektromos-roller-alkatresz-kugoo-g-booster-elso-lengescsillapito;termek;Kugoo G-Booster -Elektromos roller alkatrész - Első lengéscsillapító;626;LENCSI01/3-4;elektromos-roller-alkatresz-kugoo-g-booster-elso-lengescsillapito;/termek/elektromos-roller-alkatresz-kugoo-g-booster-elso-lengescsillapito/;;;true;
https://elektromos-roller.net/elektromos-roller-alkatresz-kugoo-g-booster-fek-bowden;/elektromos-roller-alkatresz-kugoo-g-booster-fek-bowden;termek;Kugoo G-Booster - Elektromos roller alkatrész - Fék Bowden;628;WHSH2021ALKKGGBSTRFKBWDN;elektromos-roller-alkatresz-kugoo-g-booster-fek-bowden;/termek/elektromos-roller-alkatresz-kugoo-g-booster-fek-bowden/;;;true;
https://elektromos-roller.net/elektromos-roller-alkatresz-kugoo-g-booster-hatso-sarvedo;/elektromos-roller-alkatresz-kugoo-g-booster-hatso-sarvedo;termek;Kugoo G-Booster - Elektromos roller alkatrész - Hátsó sárvédő;630;WHSH2021ALKKGGBSTRHTSSRVD;elektromos-roller-alkatresz-kugoo-g-booster-hatso-sarvedo;/termek/elektromos-roller-alkatresz-kugoo-g-booster-hatso-sarvedo/;;;true;
https://elektromos-roller.net/elektromos-roller-alkatresz-kugoo-g-booster-integracios-kabel;/elektromos-roller-alkatresz-kugoo-g-booster-integracios-kabel;termek;Kugoo G-Booster - Elektromos roller alkatrész - Integrációs kábel - Főkábel;631;WHSH2021ALKKGGBSTRINTGKB;elektromos-roller-alkatresz-kugoo-g-booster-integracios-kabel;/termek/elektromos-roller-alkatresz-kugoo-g-booster-integracios-kabel/;;;true;
https://elektromos-roller.net/elektromos-roller-alkatresz-kugoo-g-booster-kabelvedo;/elektromos-roller-alkatresz-kugoo-g-booster-kabelvedo;termek;Kugoo G-Booster - Elektromos roller alkatrész - Kábelvédő;632;WHSH2021ALKKGGBSTRKBLVD;elektromos-roller-alkatresz-kugoo-g-booster-kabelvedo;/termek/elektromos-roller-alkatresz-kugoo-g-booster-kabelvedo/;;;true;
https://elektromos-roller.net/elektromos-roller-alkatresz-kugoo-g-booster-lepteto-modul;/elektromos-roller-alkatresz-kugoo-g-booster-lepteto-modul;termek;Kugoo G-Booster - Elektromos roller alkatrész - Léptető modul;634;WHSH2021ALKKGGBSTRLPTTMDL;elektromos-roller-alkatresz-kugoo-g-booster-lepteto-modul;/termek/elektromos-roller-alkatresz-kugoo-g-booster-lepteto-modul/;;;true;
https://elektromos-roller.net/kugoo-g-booster-elektromos-roller-osszecsuko-kapocs;/kugoo-g-booster-elektromos-roller-osszecsuko-kapocs;termek;Kugoo G-Booster - Elektromos roller alkatrész - Összecsukó kapocs;635;WHSH2021ALKKGGBSTRKPCS;kugoo-g-booster-elektromos-roller-osszecsuko-kapocs;/termek/kugoo-g-booster-elektromos-roller-osszecsuko-kapocs/;;;true;
https://elektromos-roller.net/elektromos-roller-alkatresz-8-5-90-fokos-belso-gumi;/elektromos-roller-alkatresz-8-5-90-fokos-belso-gumi;termek;"8,5""-os belső gumi - 90°-os szeleppel - 8.5x2 - Elektromos roller belső gumi";637;BELSO05;elektromos-roller-alkatresz-8-5-90-fokos-belso-gumi;/termek/elektromos-roller-alkatresz-8-5-90-fokos-belso-gumi/;;;true;
https://elektromos-roller.net/elektromos-roller-alkatresz-hero-s8-elso-lengescsillapito;/elektromos-roller-alkatresz-hero-s8-elso-lengescsillapito;termek;Hero S8 - Elektromos roller alkatrész - Első lengéscsillapító;639;LENCSI03/3-4;elektromos-roller-alkatresz-hero-s8-elso-lengescsillapito;/termek/elektromos-roller-alkatresz-hero-s8-elso-lengescsillapito/;;;true;
https://elektromos-roller.net/elektromos-roller-alkatresz-hero-s9-hatso-lengescsillapito;/elektromos-roller-alkatresz-hero-s9-hatso-lengescsillapito;termek;Hero S9 Elektromos Roller Hátsó lengéscsillapító;641;WHSH2021ALKHRHTSLNGCSPTS9;elektromos-roller-alkatresz-hero-s9-hatso-lengescsillapito;/termek/elektromos-roller-alkatresz-hero-s9-hatso-lengescsillapito/;;;true;
https://elektromos-roller.net/elektromos-roller-alkatresz-hero-s8-s9-fekbetet-fekpofa;/elektromos-roller-alkatresz-hero-s8-s9-fekbetet-fekpofa;termek;"Hero S8, S9 - Elektromos roller alkatrész - Fékbetét, Fékpofa (pár) - 34.sz.";642;FB34;elektromos-roller-alkatresz-hero-s8-s9-fekbetet-fekpofa;/termek/elektromos-roller-alkatresz-hero-s8-s9-fekbetet-fekpofa/;;;true;
https://elektromos-roller.net/elektromos-roller-alkatresz-hero-s9-kulso-gumi-85-col;/elektromos-roller-alkatresz-hero-s9-kulso-gumi-85-col;termek;"Elektromos Roller külső gumi 8,5x2 (50-134)";643;WHSH2021ALKHRKLSGMS9;elektromos-roller-alkatresz-hero-s9-kulso-gumi-85-col;/termek/elektromos-roller-alkatresz-hero-s9-kulso-gumi-85-col/;;;true;
https://elektromos-roller.net/elektromos-roller-alkatresz-hero-s8-s9-kijelzo;/elektromos-roller-alkatresz-hero-s8-s9-kijelzo;termek;"HERO S8, S9 - Elektromos roller alkatrész  - Kijelző";644;WHSH2021ALKHRS8S9KJLZ;elektromos-roller-alkatresz-hero-s8-s9-kijelzo;/termek/elektromos-roller-alkatresz-hero-s8-s9-kijelzo/;;;true;
https://elektromos-roller.net/elektromos-roller-alkatresz-hero-s8-vezerlo-controller-48v-25a;/elektromos-roller-alkatresz-hero-s8-vezerlo-controller-48v-25a;termek;Hero S8 - Elektromos roller alkatrész -  Vezérlő - Controller - 48V - 25A;645;VEZ16/13-231;elektromos-roller-alkatresz-hero-s8-vezerlo-controller-48v-25a;/termek/elektromos-roller-alkatresz-hero-s8-vezerlo-controller-48v-25a/;;;true;
https://elektromos-roller.net/hero-s9-elektromos-roller-alkatresz-vezerlo-48v-25a;/hero-s9-elektromos-roller-alkatresz-vezerlo-48v-25a;termek;Hero S9 - Elektromos roller alkatrész -  Vezérlő 48V 25A;646;WHOOSHHRS9VZL;hero-s9-elektromos-roller-alkatresz-vezerlo-48v-25a;/termek/hero-s9-elektromos-roller-alkatresz-vezerlo-48v-25a/;;;true;
https://elektromos-roller.net/elektromos-roller-alkatresz-whoosh-e-leopard-elso-lengescsillapito-elektromos-roller;/elektromos-roller-alkatresz-whoosh-e-leopard-elso-lengescsillapito-elektromos-roller;termek;Whoosh E-Leopard - Elektromos roller alkatrész - Első lengéscsillapító;647;WHSH2021ALKWHSHLSLNGSCSLLPT;elektromos-roller-alkatresz-whoosh-e-leopard-elso-lengescsillapito-elektromos-roller;/termek/elektromos-roller-alkatresz-whoosh-e-leopard-elso-lengescsillapito-elektromos-roller/;;;true;
https://elektromos-roller.net/whoosh-e-panther-elektromos-roller-alkatresz-hatso-lengescsillapito;/whoosh-e-panther-elektromos-roller-alkatresz-hatso-lengescsillapito;termek;Whoosh E-Panther  - Elektromos roller alkatrész - Első lengéscsillapító;651;WHSH2021ALKWHSHEPNTRHTSLNGCSP;whoosh-e-panther-elektromos-roller-alkatresz-hatso-lengescsillapito;/termek/whoosh-e-panther-elektromos-roller-alkatresz-hatso-lengescsillapito/;;;true;
https://elektromos-roller.net/elektromos-roller-alkatresz-e-panther-hatso-sarvedo-es-lampa-feklampa;/elektromos-roller-alkatresz-e-panther-hatso-sarvedo-es-lampa-feklampa;termek;"Whoosh E-Panther  - Elektromos roller alkatrész - Hátsó sárvádő és lámpa, féklámpa";652;WHSH2021ALKWHSHWPNTRHTSSRVDLMP;elektromos-roller-alkatresz-e-panther-hatso-sarvedo-es-lampa-feklampa;/termek/elektromos-roller-alkatresz-e-panther-hatso-sarvedo-es-lampa-feklampa/;;;true;
https://elektromos-roller.net/elektromos-roller-alkatresz-whoosh-e-phyton-parent-and-kid-elso-lengescsillapito;/elektromos-roller-alkatresz-whoosh-e-phyton-parent-and-kid-elso-lengescsillapito;termek;"Whoosh E-Phyton, Parent & Kid -  Elektromos roller alkatrész - Első lengéscsillapító";654;WHSH2021ALKWHSHEPHTNPRNTKIDLSLNGCSP;elektromos-roller-alkatresz-whoosh-e-phyton-parent-and-kid-elso-lengescsillapito;/termek/elektromos-roller-alkatresz-whoosh-e-phyton-parent-and-kid-elso-lengescsillapito/;;;true;
https://elektromos-roller.net/elektromos-roller-alkatresz-whoosh-e-scorpion-elso-lengescsillapito;/elektromos-roller-alkatresz-whoosh-e-scorpion-elso-lengescsillapito;termek;Whoosh E-Scorpion - Elektromos roller alkatrész - Első lengéscsillapító;655;WHSH2021WHSHESCRPNLSLNGCSP;elektromos-roller-alkatresz-whoosh-e-scorpion-elso-lengescsillapito;/termek/elektromos-roller-alkatresz-whoosh-e-scorpion-elso-lengescsillapito/;;;true;
https://elektromos-roller.net/elektromos-roller-alkatresz-whoosh-parnet-and-kid-hatso-lengescsillapito;/elektromos-roller-alkatresz-whoosh-parnet-and-kid-hatso-lengescsillapito;termek;Whoosh Parent & Kid- Elektromos roller alkatrész - Hátsó lengéscsillapító;657;WHSH2021ALKWHSHPRNTKDHTSLNGCSP;elektromos-roller-alkatresz-whoosh-parnet-and-kid-hatso-lengescsillapito;/termek/elektromos-roller-alkatresz-whoosh-parnet-and-kid-hatso-lengescsillapito/;;;true;
https://elektromos-roller.net/elektromos-roller-whoosh-alkatresz-parent-and-kid-hatso-sarvedo-es-lampa-feklampa;/elektromos-roller-whoosh-alkatresz-parent-and-kid-hatso-sarvedo-es-lampa-feklampa;termek;"Whoosh Parent & Kid - Elektromos roller alkatrész - Hátsó sárvédő és lámpa, féklámpa";658;WHSH2021ALKWHSHPRNTKDHTSSRVDLMP;elektromos-roller-whoosh-alkatresz-parent-and-kid-hatso-sarvedo-es-lampa-feklampa;/termek/elektromos-roller-whoosh-alkatresz-parent-and-kid-hatso-sarvedo-es-lampa-feklampa/;;;true;
https://elektromos-roller.net/elektromos-roller-alkatresz-whoosh-kijelzo-plus;/elektromos-roller-alkatresz-whoosh-kijelzo-plus;termek;Markolatos gázkar kijelzővel - TF-900 - Elektromos roller alkatrész;665;KJGK10/12-231;elektromos-roller-alkatresz-whoosh-kijelzo-plus;/termek/elektromos-roller-alkatresz-whoosh-kijelzo-plus/;;;true;
https://elektromos-roller.net/kugoo-s1-s1-pro-elektromos-roller-alkatresz-gazkar;/kugoo-s1-s1-pro-elektromos-roller-alkatresz-gazkar;termek;Kugoo S1 és S1 Pro - Elektromos roller - Alkatrész - Gázkar;679;WHSH2021KIEGKGS1PROGZKR;kugoo-s1-s1-pro-elektromos-roller-alkatresz-gazkar;/termek/kugoo-s1-s1-pro-elektromos-roller-alkatresz-gazkar/;;;true;
https://elektromos-roller.net/kugoo-s1-controller-motorvezerlo-elektronika;/kugoo-s1-controller-motorvezerlo-elektronika;termek;Kugoo S1 - Elektromos roller Controller - Motorvezérlő elektronika;689;VEZ28/13-441;kugoo-s1-controller-motorvezerlo-elektronika;/termek/kugoo-s1-controller-motorvezerlo-elektronika/;;;true;
https://elektromos-roller.net/kugoo-m4-m4-pro-elektromos-roller-controller-motorvezerlo-elektronika-690;/kugoo-m4-m4-pro-elektromos-roller-controller-motorvezerlo-elektronika-690;termek;Kugoo M4 - M4 Pro - Elektromos roller Controller - Motorvezérlő elektronika;690;WHSHKGM4M4PROVZRL;kugoo-m4-m4-pro-elektromos-roller-controller-motorvezerlo-elektronika-690;/termek/kugoo-m4-m4-pro-elektromos-roller-controller-motorvezerlo-elektronika-690/;kugoo-m4-m4-pro-elektromos-roller-controller-motorvezerlo-elektronika;/termek/kugoo-m4-m4-pro-elektromos-roller-controller-motorvezerlo-elektronika/;true;opcionálisan tisztítható: az -690 utótag a Shoprenter azonosítója
https://elektromos-roller.net/whoosh-nucreal-reactor-60v-45a-elektromos-roller-controller-motorvezerlo-elektronika;/whoosh-nucreal-reactor-60v-45a-elektromos-roller-controller-motorvezerlo-elektronika;termek;Whoosh Nucreal Reactor - 60V - 45A - Elektromos roller Controller - Motorvezérlő elektronika;691;WHSHKGWHSHNCRLRCTRVZRL;whoosh-nucreal-reactor-60v-45a-elektromos-roller-controller-motorvezerlo-elektronika;/termek/whoosh-nucreal-reactor-60v-45a-elektromos-roller-controller-motorvezerlo-elektronika/;;;true;
https://elektromos-roller.net/xiaomi-kulso-gumi-8-5x2-utcai-elektromos-rollerhez;/xiaomi-kulso-gumi-8-5x2-utcai-elektromos-rollerhez;termek;"8,5"" külső gumi 8.5''x2 - Xiaomi Elektromos Roller alkatrész";693;KG01/21-4/üzletben;xiaomi-kulso-gumi-8-5x2-utcai-elektromos-rollerhez;/termek/xiaomi-kulso-gumi-8-5x2-utcai-elektromos-rollerhez/;;;true;
https://elektromos-roller.net/elektromos-roller-tuovt-kulso-gumi-100-65-6-5;/elektromos-roller-tuovt-kulso-gumi-100-65-6-5;termek;Elektromos roller TUOVT külső gumi - 100/65-6.5;696;KG06/20-32;elektromos-roller-tuovt-kulso-gumi-100-65-6-5;/termek/elektromos-roller-tuovt-kulso-gumi-100-65-6-5/;;;true;
https://elektromos-roller.net/tubeless-kulso-gumi-8565-6-elektromos-rollerhez;/tubeless-kulso-gumi-8565-6-elektromos-rollerhez;termek;Tubeless külső gumi - 85/65-6 - elektromos rollerhez;697;KG47;tubeless-kulso-gumi-8565-6-elektromos-rollerhez;/termek/tubeless-kulso-gumi-8565-6-elektromos-rollerhez/;;;true;
https://elektromos-roller.net/elektromos-roller-10x3-as-kulso-gumi;/elektromos-roller-10x3-as-kulso-gumi;termek;"10""-os TUOVT külső gumi elektromos rollerhez - 10x3.0 - 80/65-6";701;KG21/24B-43/AKCIÓS;elektromos-roller-10x3-as-kulso-gumi;/termek/elektromos-roller-10x3-as-kulso-gumi/;;;true;
https://elektromos-roller.net/elektromos-roller-alkatresz-10-colos-belso-gumi-45-os-szeleppel-elektromos-roller-belso-gumi-10x2_5;/elektromos-roller-alkatresz-10-colos-belso-gumi-45-os-szeleppel-elektromos-roller-belso-gumi-10x2_5;termek;"10""-os belső gumi - 45°-os szeleppel - Elektromos roller belső gumi - 10x2.5";703;BELSO08;elektromos-roller-alkatresz-10-colos-belso-gumi-45-os-szeleppel-elektromos-roller-belso-gumi-10x2_5;/termek/elektromos-roller-alkatresz-10-colos-belso-gumi-45-os-szeleppel-elektromos-roller-belso-gumi-10x2_5/;;;true;
https://elektromos-roller.net/elektromos-roller-kulso-gumi-cst-90-65-6_5;/elektromos-roller-kulso-gumi-cst-90-65-6_5;termek;Elektromos roller külső gumi - CST - 90/65-6.5 - 11 col - Kukirin G4;705;KG42;elektromos-roller-kulso-gumi-cst-90-65-6_5;/termek/elektromos-roller-kulso-gumi-cst-90-65-6_5/;;;true;
https://elektromos-roller.net/elektromos-roller-tomor-lyukacsos-gumi-10x275;/elektromos-roller-tomor-lyukacsos-gumi-10x275;termek;"10""-os tömör lyukacsos gumi elektromos rollerhez 10x2.125-5.5";706;TM38;elektromos-roller-tomor-lyukacsos-gumi-10x275;/termek/elektromos-roller-tomor-lyukacsos-gumi-10x275/;;;true;
https://elektromos-roller.net/cst-kulso-gumi-elektromos-rollerhez-9065-65-11;/cst-kulso-gumi-elektromos-rollerhez-9065-65-11;termek;"CST külső gumi elektromos rollerhez 90/65-6,5 -11"" - Kukirin G4 elektromos rollerhez";707;WHSH2021ALKKLSBLSGM906565CST;cst-kulso-gumi-elektromos-rollerhez-9065-65-11;/termek/cst-kulso-gumi-elektromos-rollerhez-9065-65-11/;;;true;
https://elektromos-roller.net/elektromos-roller-alkatresz-13-colos-belso-gumi-90-os-szeleppel-elektromos-roller-belso-gumi-710;/elektromos-roller-alkatresz-13-colos-belso-gumi-90-os-szeleppel-elektromos-roller-belso-gumi-710;termek;"13""-os belső gumi 90°-os szeleppel - Elektromos roller belső gumi";710;WHSH2021ALKBLSGM13COL;elektromos-roller-alkatresz-13-colos-belso-gumi-90-os-szeleppel-elektromos-roller-belso-gumi-710;/termek/elektromos-roller-alkatresz-13-colos-belso-gumi-90-os-szeleppel-elektromos-roller-belso-gumi-710/;elektromos-roller-alkatresz-13-colos-belso-gumi-90-os-szeleppel-elektromos-roller-belso-gumi;/termek/elektromos-roller-alkatresz-13-colos-belso-gumi-90-os-szeleppel-elektromos-roller-belso-gumi/;true;opcionálisan tisztítható: az -710 utótag a Shoprenter azonosítója
https://elektromos-roller.net/elektromos-roller-alkatresz-6-colos-belso-gumi-45-os-szeleppel-elektromos-roller-belso-gumi-6x2;/elektromos-roller-alkatresz-6-colos-belso-gumi-45-os-szeleppel-elektromos-roller-belso-gumi-6x2;termek;"6""-os belső gumi - 45°-os szeleppel - Elektromos roller belső gumi - 6x2";711;BELSO20;elektromos-roller-alkatresz-6-colos-belso-gumi-45-os-szeleppel-elektromos-roller-belso-gumi-6x2;/termek/elektromos-roller-alkatresz-6-colos-belso-gumi-45-os-szeleppel-elektromos-roller-belso-gumi-6x2/;;;true;
https://elektromos-roller.net/elektromos-roller-szelep;/elektromos-roller-szelep;termek;Elektromos roller alkatrész - egyenes szelep;712;SZELEP01;elektromos-roller-szelep;/termek/elektromos-roller-szelep/;;;true;
https://elektromos-roller.net/xiaomi-elektromos-roller-alkatresz-m365-roller-kormany-csuklo-keresztcsavar;/xiaomi-elektromos-roller-alkatresz-m365-roller-kormany-csuklo-keresztcsavar;termek;Xiaomi elektromos roller alkatrész - M365 kormány csukló keresztcsavar;717;WHSH2021ALKXMM365KRMNYCSKLKRSZTCSVR;xiaomi-elektromos-roller-alkatresz-m365-roller-kormany-csuklo-keresztcsavar;/termek/xiaomi-elektromos-roller-alkatresz-m365-roller-kormany-csuklo-keresztcsavar/;;;true;
https://elektromos-roller.net/xiaomi-elektromos-roller-alkatresz-m365-fekbowden-piros;/xiaomi-elektromos-roller-alkatresz-m365-fekbowden-piros;termek;Xiaomi elektromos roller alkatrész -  Xiaomi M365 fékbowden - Piros;719;WHSH2021ALKXMM365FKBWDN;xiaomi-elektromos-roller-alkatresz-m365-fekbowden-piros;/termek/xiaomi-elektromos-roller-alkatresz-m365-fekbowden-piros/;;;true;
https://elektromos-roller.net/xiaomi-elektromos-roller-alkatresz-m365-kijelzo-tarto-konzol;/xiaomi-elektromos-roller-alkatresz-m365-kijelzo-tarto-konzol;termek;Kormányfej / Kijelző tartó konzol - Xiaomi M365 - elektromos roller alkatrész;720;KF01/4-321;xiaomi-elektromos-roller-alkatresz-m365-kijelzo-tarto-konzol;/termek/xiaomi-elektromos-roller-alkatresz-m365-kijelzo-tarto-konzol/;;;true;
https://elektromos-roller.net/xiaomi-elektromos-roller-1s-m365-essential-mi3-eredeti-kormanyszar-kormanycsukloval;/xiaomi-elektromos-roller-1s-m365-essential-mi3-eredeti-kormanyszar-kormanycsukloval;termek;Xiaomi elektromos roller 1s - M365 - Essential - Mi3 eredeti kormányszár kormánycsuklóval;722;WHSH2024XMKRMNYSZR;xiaomi-elektromos-roller-1s-m365-essential-mi3-eredeti-kormanyszar-kormanycsukloval;/termek/xiaomi-elektromos-roller-1s-m365-essential-mi3-eredeti-kormanyszar-kormanycsukloval/;;;true;
https://elektromos-roller.net/xiaomi-elektromos-roller-alkatresz-rogzitohorog-kormanycsuklohoz;/xiaomi-elektromos-roller-alkatresz-rogzitohorog-kormanycsuklohoz;termek;Xiaomi elektromos roller alkatrész -  Rögzítőhorog kormánycsuklóhoz;725;WHSH2021ALKXMRGZTHRG;xiaomi-elektromos-roller-alkatresz-rogzitohorog-kormanycsuklohoz;/termek/xiaomi-elektromos-roller-alkatresz-rogzitohorog-kormanycsuklohoz/;;;true;
https://elektromos-roller.net/xiaomi-elektromos-roller-alkatresz-rezgescsillapito-hezagolo;/xiaomi-elektromos-roller-alkatresz-rezgescsillapito-hezagolo;termek;Xiaomi elektromos roller alkatrész -  Rezgéscsillapító - Hézagoló;726;HEZAGOLO01/üzletben;xiaomi-elektromos-roller-alkatresz-rezgescsillapito-hezagolo;/termek/xiaomi-elektromos-roller-alkatresz-rezgescsillapito-hezagolo/;;;true;
https://elektromos-roller.net/xiaomi-elektromos-roller-alkatresz-pro2-hatso-sarvedo;/xiaomi-elektromos-roller-alkatresz-pro2-hatso-sarvedo;termek;Xiaomi - Elektromos roller alkatrész - Hátsó sárvédő lámpával;727;SV06/10-221;xiaomi-elektromos-roller-alkatresz-pro2-hatso-sarvedo;/termek/xiaomi-elektromos-roller-alkatresz-pro2-hatso-sarvedo/;;;true;
https://elektromos-roller.net/xiaomi-elektromos-roller-alkatresz-m365-csuklopant;/xiaomi-elektromos-roller-alkatresz-m365-csuklopant;termek;Xiaomi M365 elektromos roller alkatrész -  Csuklópánt;728;WHSH2021ALKXMCSKLPNT;xiaomi-elektromos-roller-alkatresz-m365-csuklopant;/termek/xiaomi-elektromos-roller-alkatresz-m365-csuklopant/;;;true;
https://elektromos-roller.net/xiaomi-elektromos-roller-alkatresz-fekbetet-1;/xiaomi-elektromos-roller-alkatresz-fekbetet-1;termek;Elektromos roller alkatrész - fékbetét - fékpofa - 1.sz. - pár;730;FB01;xiaomi-elektromos-roller-alkatresz-fekbetet-1;/termek/xiaomi-elektromos-roller-alkatresz-fekbetet-1/;;;true;
https://elektromos-roller.net/elektromos-roller-alkatresz-fekbetet-2-par;/elektromos-roller-alkatresz-fekbetet-2-par;termek;Elektromos roller alkatrész - fékbetét - 2.sz. - pár;731;FB02;elektromos-roller-alkatresz-fekbetet-2-par;/termek/elektromos-roller-alkatresz-fekbetet-2-par/;;;true;
https://elektromos-roller.net/elektromos-roller-alkatresz-fekbetet-3-par;/elektromos-roller-alkatresz-fekbetet-3-par;termek;Elektromos roller alkatrész - fékbetét - 3.sz - pár;732;FB03;elektromos-roller-alkatresz-fekbetet-3-par;/termek/elektromos-roller-alkatresz-fekbetet-3-par/;;;true;
https://elektromos-roller.net/xiaomi-elektromos-roller-alkatresz-kijelzo-plexi;/xiaomi-elektromos-roller-alkatresz-kijelzo-plexi;termek;Kijelző plexi - Xiaomi elektromos roller alkatrész;742;KIJPLEX01/12-141;xiaomi-elektromos-roller-alkatresz-kijelzo-plexi;/termek/xiaomi-elektromos-roller-alkatresz-kijelzo-plexi/;;;true;
